abaks,Oo po:lietv1r
abate,Ss po:lietv5r
abatija,Ss po:lietv4r
abats,Oo po:lietv1r
abažūrs,OoPp po:lietv1r
ābece,SsTt po:lietv5r
ābele,SsTt po:lietv5r
abhāzs,Oo po:lietv1r
abisāle,Ss po:lietv5r
ābolājs,Oo po:lietv1r
ābols,OoPp po:lietv1r
aborts,Oo po:lietv1r
abra,SsTt po:lietv4r
abscess,Oo po:lietv1r
abscisa,Ss po:lietv4r
absints,O po:lietv1r
acālija,Ss po:lietv4r
aceknis,QqRr po:lietv2r
acenes,s po:lietv5d
acetāls,Oo po:lietv1r
acetāts,Oo po:lietv1r
acetils,O po:lietv1r
acetons,Oo po:lietv1r
acidoze,S po:lietv5r
acīgums,O po:lietv1r
acīte,S po:lietv5r
acojums,Oo po:lietv1r
acotājs,Oox po:lietv1r
acs,Ss po:lietv6r
acteks,Oo po:lietv1r
actiņa,Ss po:lietv6p
acumērs,Oo po:lietv1r
acuzobs,Oo po:lietv1r
ačeles,s po:lietv5d
ačteles,s po:lietv5d
āda,SsTt po:lietv4r
adata,SsTt po:lietv4r
adatene,Ss po:lietv5r
ādere,SsTt po:lietv5r
adījums,OoPp po:lietv1r
adīklis,QqRr po:lietv2r
adipāts,Oo po:lietv1r
adītājs,Oox po:lietv1r
adītava,Ss po:lietv4r
ādmine,Ss po:lietv5r
ādminis,Qq po:lietv2r
adrese,Ss po:lietv5r
advente,S po:lietv5r
advents,Oox po:lietv1r
adverbs,Oo po:lietv1r
adžārs,Oo po:lietv1r
afāzija,Ss po:lietv4r
afekts,Oo po:lietv1r
afēlijs,Oo po:lietv1r
afēra,SsTt po:lietv4r
aferēze,Ss po:lietv5r
afgānis,Qq po:lietv2r
afikss,Oo po:lietv1r
afiša,SsTt po:lietv4r
afonija,Ss po:lietv4r
agaroze,Ss po:lietv5r
agars,Oo po:lietv1r
agave,Ss po:lietv5r
agonija,S po:lietv4r
agrums,OoPp po:lietv1r
aģents,OoPpx po:lietv1r
aģīte,Ss po:lietv5r
ahāts,OoPp po:lietv1r
aila,Ss po:lietv4r
aile,SsTt po:lietv5r
aina,SsTt po:lietv4r
ainava,SsTt po:lietv4r
airene,Ss po:lietv5r
airis,QqRr po:lietv2r
airīte,Ss po:lietv5r
airsols,OoPp po:lietv1r
aitāda,SsTt po:lietv4r
